pr_e_0,pr_e_1,cir,cid,time,pr_e_0_lc,pr_e_1_lc,cir_lc,cid_lc,pr_e_0_uc,pr_e_1_uc,cir_uc,cid_uc
0.8608704930191995,0.816839078252736,0.9488524521126995,-0.04403141476646344,247,0.8534522682718457,0.7952284178361386,0.9235342736655494,-0.06582266179433963,0.8702596105163002,0.8343175862638589,0.971490649827764,-0.024417035291620412
0.8618980373839026,0.820719606255856,0.9522235469371361,-0.04117843112804653,248,0.8543626936803885,0.8014203117014573,0.930344025148133,-0.06006333519998507,0.8715851734983011,0.8368293105176504,0.9729567351637511,-0.023177543707494183
0.8631347713774796,NA,NA,NA,249,0.855608833617533,NA,NA,NA,0.8734820785044272,NA,NA,NA
0.8639617516108483,0.8222718174571041,0.951745625224712,-0.041689934153744224,250,0.8563739752622256,0.8037700590482122,0.9307328605847267,-0.05991001348784274,0.874006573410245,0.8376300622960718,0.9725190644079729,-0.02357424775987238
0.8658224571359279,0.8261523454602241,0.9541821636193991,-0.03967011167570378,251,0.8586564055775895,0.8069030555105519,0.9329017467192084,-0.05812161124179077,0.8749759707306981,0.8440048492910267,0.9788193545718834,-0.018252015666477932
0.8674815303088994,NA,NA,NA,252,0.8596593036026905,NA,NA,NA,0.8763632875126951,NA,NA,NA
0.8697699183255432,0.828480662262096,0.9525285305992922,-0.04128925606344713,253,0.8609126458134859,0.808570182455143,0.9289142382566334,-0.06191161964984149,0.8795757405602644,0.8467493253720847,0.9763891172302366,-0.020374357111485192
0.87060606652249,0.830032873463344,0.9533966111433042,-0.04057319305914597,254,0.8624646284753583,0.8114338370783737,0.9285517493367276,-0.06229942636756036,0.8798883446863708,0.8475499038231789,0.9779617956682808,-0.019050888534190794
0.8722837836502373,NA,NA,NA,255,0.8643421327039552,NA,NA,NA,0.8812904965435264,NA,NA,NA
0.8731226422141108,0.8308125391814021,0.9515416265859095,-0.04231010303270877,256,0.8650741453439793,0.8116060932103553,0.9268384532849678,-0.06396145379782939,0.8819922185293526,0.8481824947495641,0.9771058537367594,-0.01996061394897075
0.8739628896166665,0.8323718706175182,0.9524110010925169,-0.0415910189991483,257,0.8654713907438233,0.8141139609820729,0.9289224462950846,-0.06212836330168884,0.8833275338594444,0.8493361979996383,0.9778237009973068,-0.019246589548119218
0.8752274760084724,0.8339384886491301,0.9528248501205159,-0.04128898735934228,258,0.8671040729027464,0.8159406702973852,0.9298226003138585,-0.06150279490916037,0.8841093992733895,0.8511424388768111,0.9786505398013716,-0.01854799441474729
0.8756490048057411,NA,NA,NA,259,0.8673421854323584,NA,NA,NA,0.8841093992733895,NA,NA,NA
0.8764978170596268,0.8355125314107498,0.9532397173716077,-0.040985285648877046,260,0.8678072324624005,0.8175333318829994,0.9310855148232213,-0.06047381360405624,0.8848978604128225,0.8524546384155769,0.9785489570547181,-0.01865573971712265
0.8769222231865696,0.8362995527915597,0.9536758570818346,-0.04062267039501,261,0.8679029390817341,0.8180640683781533,0.9312386039019438,-0.06034278450927604,0.8855621280986234,0.8530758543324837,0.9783771222941867,-0.018812851781955794
0.8781954415673983,0.8386606169339891,0.9549817469299913,-0.03953482463340918,262,0.8693707521297592,0.8218746224950153,0.9330338134392977,-0.05884822666976755,0.8874577020477249,0.8543942146148883,0.980050010553727,-0.017380310439889732
0.8792564568847555,0.8410216810764185,0.9565146488161094,-0.03823477580833701,263,0.8708014147728352,0.8240919294741705,0.9347752175027918,-0.0574122954794347,0.8880220961570067,0.8591049382598832,0.984349451954638,-0.013645922279004295
0.8798930660751698,0.8433827452188479,0.9585059568440755,-0.03651032085632189,264,0.8712193780331496,0.8255685444203436,0.936741561814731,-0.05577197056368798,0.8883922158473958,0.8610379782836272,0.9851603930154492,-0.012951595920421952
0.8801060216317741,0.8449567879804676,0.960062500667661,-0.03514923365130651,265,0.8713814242056359,0.8271927463536045,0.9394021031948256,-0.053405324316722756,0.8889711418881825,0.8629357510627825,0.9874906267888508,-0.010921763877240432
0.8805319327449826,0.8481048735037068,0.9631733296256647,-0.03242705924127587,266,0.8717539167750501,0.8306236469599217,0.941909472607793,-0.051309142086959886,0.8895987765151396,0.8641341918816737,0.989080643362102,-0.009535860603952388
0.8820226216412128,0.8488918948845166,0.9624377811364422,-0.03313072675669626,267,0.872578856863601,0.8315892560113858,0.9425052757441561,-0.05083850574253058,0.8911769106791045,0.8642685612505325,0.9868924309194343,-0.0114787284223729
0.8822355771978172,0.8504825065173112,0.9640083992289666,-0.031753070680506035,268,0.8729029492085735,0.833253296491451,0.9442213691079521,-0.049207336304794694,0.8912743278514457,0.8660632657561312,0.9887386807890515,-0.009839198792441781
0.8826622598891294,0.8504825065173112,0.9635423934678478,-0.03217975337181822,269,0.8730652619043697,0.833253296491451,0.9434065665842641,-0.049968992766044995,0.8914204536099574,0.8660632657561312,0.98839332263906,-0.010144932560354425
0.8833022839260978,0.852081624094666,0.9646546143946755,-0.03122065983143174,270,0.8737884706051363,0.835254961839604,0.9436341195730573,-0.049804235142830354,0.892075855902253,0.8677267607673589,0.9890216031821536,-0.00962679063852893
0.8841556493087224,0.852081624094666,0.963723553382107,-0.032074025214056334,271,0.8747231114676606,0.835254961839604,0.9428993973562256,-0.05049285265341036,0.8926768302972455,0.8677267607673589,0.9885698355084274,-0.01002707448046001
0.8854380590949726,0.852081624094666,0.9623277600757291,-0.033356435000306606,272,0.8758360288433965,0.835254961839604,0.9414825313086163,-0.05182374622067825,0.8942498554753451,0.8677267607673589,0.9864542585986744,-0.011909376067593666
0.8869370003778422,0.8528899212307608,0.9616127423564729,-0.03404707914708138,273,0.8772336959389512,0.8366845528595964,0.941078193085507,-0.05239406688475444,0.8958971878377489,0.8683752709058339,0.9858713716007369,-0.01244401457786018
0.8886598651339893,NA,NA,NA,274,0.8786093854050021,NA,NA,NA,0.8969314232684458,NA,NA,NA
0.8895246428805215,NA,NA,NA,275,0.8800419446903893,NA,NA,NA,0.8978463071786184,NA,NA,NA
0.8903928185749771,0.8536982183668556,0.9587883016994126,-0.03669460020812154,276,0.8805154477299113,0.8376945924873025,0.9362899686820292,-0.056790148801536385,0.8987153340541023,0.8685519952414169,0.9832011457854417,-0.014791027208711366
0.8912609942694327,0.8545110060425952,0.9587663002609449,-0.036749988226837504,277,0.8814482299893853,0.8386250161153268,0.9355652032266714,-0.057505046477083314,0.8988197690934172,0.87018546466455,0.9830257432214596,-0.015015100129449479
0.8925632578111161,0.8561365813940747,0.9591886893189255,-0.03642667641704145,278,0.8823056484062161,0.8395447177685188,0.9349351852156108,-0.0583455051816916,0.9003731628115488,0.8713386485222998,0.9832229913657718,-0.014811159451782357
0.8934314335055717,0.8569493690698143,0.9591663522598347,-0.03648206443575741,279,0.8837028509849634,0.8403685160476949,0.9351220529148885,-0.058124944675213494,0.9013926392236249,0.872972117945433,0.9841616143258101,-0.01400484241712163
0.8938664072463653,0.857762156745554,0.9596088965776959,-0.03610425050081134,280,0.8842542127443049,0.8420847058680665,0.9377358973739037,-0.05575311454853125,0.9015069640344899,0.8737888526569995,0.9843734996692142,-0.01386275883964354
0.8947363547279525,0.8602005197727731,0.9614011046129001,-0.03453583495517942,281,0.8851563619360097,0.8448725547714461,0.9417180331374062,-0.05245672831603505,0.9021150902309018,0.8759269957994074,0.9847747763913345,-0.013519392595721894
0.8949538415983493,0.8610133074485128,0.9620756595790234,-0.033940534149836554,282,0.8856399733280473,0.8464218300397772,0.9422590717714091,-0.05197885784103967,0.9021150902309018,0.8759269957994074,0.9842994507648455,-0.013948265229267743
0.8949538415983493,0.8618260951242525,0.9629838490721129,-0.033127746474096886,283,0.8856399733280473,0.8472977905117629,0.94267164847719,-0.05160816463834205,0.9021150902309018,0.8760952203724989,0.9846978249529266,-0.013595740133298503
0.8956090151434739,NA,NA,NA,284,0.8866268004754876,NA,NA,NA,0.9028559773010757,NA,NA,NA
0.8958278641683304,0.8618260951242525,0.9620443051571693,-0.03400176904407792,285,0.8866767391747961,0.8472977905117629,0.9416957000645908,-0.05254068546604434,0.9030295147041476,0.8760952203724989,0.9836403402734163,-0.014550692271073813
0.8964857934472673,0.8634710225632495,0.963173124297859,-0.03301477088401783,286,0.8871421599881928,0.8489917257984448,0.9437986337293315,-0.05065948829016204,0.9034955817989208,0.8769228903037767,0.9845449407931741,-0.013750025870064634
0.8973648949891164,0.8642934862827479,0.963146085955625,-0.03307140870636849,287,0.8881246712158611,0.8491735625848202,0.9437815324090859,-0.050481525264747217,0.9044857780465718,0.8774325545340769,0.9837526869530737,-0.014435035878189981
0.8982477776128659,0.8675833411607419,0.9658619400833741,-0.030664436452124022,288,0.8893942920033784,0.85301494598231975,0.9457107242843866,-0.048875465404949005,0.9057803691068516,0.8811219172783225,0.9869786938566282,-0.011619866856734143
NA,0.8684058048802404,NA,NA,289,NA,0.85301494598231975,NA,NA,NA,0.8820591859837182,NA,NA
0.8984694600145808,NA,NA,NA,290,0.8894455722126255,NA,NA,NA,0.9061839434315764,NA,NA,NA
0.8986911424162957,0.8700507323192375,0.9681309754316113,-0.0286404100970582,291,0.8894968524218728,0.8545250347962429,0.9462461524218881,-0.04835400519243433,0.9064120797512475,0.8845421957775512,0.9906509281194668,-0.008337118073269097
0.8997995544248701,0.8708784346611531,0.9678582639639084,-0.02892111976371703,292,0.8907720824143263,0.8551779091784688,0.9483059531386273,-0.04653016940974207,0.9075174060961873,0.8855257192784338,0.9896138448883964,-0.009273562038529345
0.9006862840317297,NA,NA,NA,293,0.8921718622482535,NA,NA,NA,0.9080790753647643,NA,NA,NA
0.9011306407027286,NA,NA,NA,294,0.8930543891444266,NA,NA,NA,0.9084835181944645,NA,NA,NA
0.9017986769141967,0.8708784346611531,0.9657126994698557,-0.030920242253043573,295,0.8934970378809777,0.8551779091784688,0.9460532415351464,-0.048674103114241744,0.9097500800064532,0.8855257192784338,0.9870382182789911,-0.011603414217905112
0.9029146010401717,0.8750436464462772,0.9691322362471636,-0.027870954593894548,296,0.8947237643312019,0.8598106097045006,0.9482196279673986,-0.04700518054945188,0.9108291023561812,0.8915507450902364,0.98997989298065,-0.008983100270340615
0.9031383001161161,0.875876688803302,0.9698145773362629,-0.027261611312814016,297,0.894894162748895,0.8609014442743411,0.9496076405885059,-0.045790183976701176,0.9108291023561812,0.8917256238610435,0.9904801850011747,-0.00853681490740327
0.9038125114842174,0.8767097311603268,0.9700128290109825,-0.027102780323890574,298,0.8958549826639259,0.8624154593403264,0.9493615775503607,-0.04597540532357339,0.9116503319427319,0.8925339607337837,0.990440537689568,-0.008585909550995363
0.9049361970977194,NA,NA,NA,299,0.8964818474263665,NA,NA,NA,0.9125250869676993,NA,NA,NA
0.9051620018552071,0.8775427735173517,0.9694869777108988,-0.02761922833785546,300,0.8965862460833369,0.8629490970067333,0.9517802991475957,-0.04378036714341682,0.912764089462323,0.8941506344792638,0.990804336791828,-0.008254821687091126
0.9056136113701823,NA,NA,NA,301,0.8970960590456163,NA,NA,NA,0.9129491277854285,NA,NA,NA
0.9058394161276698,NA,NA,NA,302,0.897540333010773,NA,NA,NA,0.913134166108534,NA,NA,NA
0.9067448063572114,NA,NA,NA,303,0.8985484348399216,NA,NA,NA,0.9145989476459327,NA,NA,NA
0.9078765441441385,0.8783758158743765,0.9675057930948392,-0.029500728269762022,304,0.8995137383835254,0.8637894676732859,0.9498181341640111,-0.045815247674796715,0.916303905074238,0.8941506344792638,0.9885487267452278,-0.01030340849782291
0.9083303542715073,0.8792088582314013,0.9679395322382881,-0.029121496040106054,305,0.899735249732344,0.8646818733451311,0.9504385425776423,-0.04527638586386968,0.9166503084803144,0.8949573439506555,0.988943385622911,-0.009978970951180017
0.9087841643988761,0.8800419005884261,0.9683728381980975,-0.028742263810449975,306,0.9000795641045487,0.865595479594352,0.9514735354385567,-0.044356373399260754,0.9168891138085777,0.8957436113520973,0.9891395284376436,-0.009801340545932902
0.9094665771340467,0.8817079853024757,0.9694781616724772,-0.027758591831570922,307,0.9010316354523723,0.8677623125754153,0.9520536612292411,-0.043844178963006616,0.9172369184082786,0.898704773766981,0.9899115023073228,-0.009123627127273135
0.9103787526792955,NA,NA,NA,308,0.902177250056447,NA,NA,NA,0.918140812597684,NA,NA,NA
0.9106073783102157,NA,NA,NA,309,0.9022613067595585,NA,NA,NA,0.9186270895591686,NA,NA,NA
0.9117505064648165,0.8842071123735502,0.9697906456909338,-0.02754339409126627,310,0.9029789808931559,0.8694247678377477,0.9526988567401473,-0.043199584851668166,0.9200134359889489,0.8996749483593066,0.9918665966761678,-0.007377166523930197
0.9119809228970233,NA,NA,NA,311,0.9031519970690849,NA,NA,NA,0.9203529842128364,NA,NA,NA
0.9122119440967685,0.8842071123735502,0.9693000821744913,-0.028004831723218326,312,0.9037023391165083,0.8694247678377477,0.9521301113976335,-0.043744767597437645,0.9206047800123558,0.8996749483593066,0.9909794691743663,-0.00818630983688211
0.9124429652965139,0.8842071123735502,0.9690546653359446,-0.02823585292296371,313,0.9038753552924375,0.8694247678377477,0.9521301113976335,-0.043744767597437645,0.920660163931315,0.8996749483593066,0.9908653451491305,-0.008292145366045355
0.9129050076960046,NA,NA,NA,314,0.9040994488922577,NA,NA,NA,0.9212548289684896,NA,NA,NA
0.9133670500954953,NA,NA,NA,315,0.9045476360918985,NA,NA,NA,0.9215623739217863,NA,NA,NA
0.9142911348944767,0.8850523159328674,0.968020231362099,-0.029238818961609292,316,0.9055774588585991,0.8695848971789312,0.9511304158725892,-0.044714654636924714,0.9219985483158177,0.900977471561847,0.9888400745989837,-0.010154882275527678
NA,0.8867427230515017,NA,NA,317,NA,0.8728836074089237,NA,NA,NA,0.9024552184552881,NA,NA
0.9152152196934581,0.8892783337294531,0.9716603423917138,-0.025936885964005008,318,0.9071146574626837,0.8753096264078267,0.9529816722695378,-0.04304942418860019,0.9225726939173062,0.9038453535032789,0.9910793906301151,-0.00812439519257883
0.9161393044924394,NA,NA,NA,319,0.9078694722806943,NA,NA,NA,0.9233368668852959,NA,NA,NA
0.9166026232521497,NA,NA,NA,320,0.9082705481410971,NA,NA,NA,0.9237300568560967,NA,NA,NA
0.91706594201186,0.8901300388546112,0.9706281719522188,-0.02693590315724881,321,0.908380093606356,0.8755030056173259,0.9523453084733888,-0.04371404512158861,0.9241545744086148,0.905804361520888,0.9891589773879818,-0.009900232039973181
0.9184558982909908,0.8909883979260595,0.9700938276774734,-0.027467500364931285,322,0.910273416242072,0.8767875652843075,0.9528962439154695,-0.04326184387270326,0.925845814441914,0.9066234540294019,0.9886232114015905,-0.010405200421721343
0.9191528564252559,0.8918467569975078,0.9702921018665532,-0.027306099427748087,323,0.911371313134661,0.8767875652843075,0.9530069622639474,-0.04316419952669287,0.926281618373232,0.9096496564878775,0.9896360715332501,-0.009521291008423104
0.9203245541582232,0.8918467569975078,0.9690567886817247,-0.028477797160715412,325,0.9130325767607379,0.8767875652843075,0.9522172722996795,-0.04392612249143276,0.9272919418033443,0.9096496564878775,0.9889261351275875,-0.010181168224185902
NA,0.8927119829415278,NA,NA,326,NA,0.8773717598192978,NA,NA,NA,0.911121852724093,NA,NA
0.9210296465993009,0.8935772088855477,0.9701937523779878,-0.027452437713753164,327,0.913615096633194,0.8773717598192978,0.952874563668569,-0.04338379212490394,0.9281106502297758,0.911755772573126,0.9901118642560589,-0.009095488343169287
0.9215025229669698,0.8944424348295676,0.9706348192620499,-0.027060088137402127,328,0.9137160907384857,0.8780659707315432,0.9551336137842044,-0.0412778212381119,0.9281617551558963,0.911755772573126,0.9901073862721955,-0.009102208603850874
0.9219768279641481,NA,NA,NA,329,0.9139092732904104,NA,NA,NA,0.9288083526168522,NA,NA,NA
0.9222147034886476,0.8953076607735876,0.9708234507503802,-0.02690704271506006,330,0.9143232765399443,0.8810074804786665,0.9575629523632987,-0.03908554371063673,0.9291170805067662,0.9123896924221592,0.9901635754953657,-0.009055289278483813
0.9226904545376468,NA,NA,NA,331,0.9144304018877372,NA,NA,NA,0.9298038769768808,NA,NA,NA
0.9234062836622983,0.8961728867176075,0.970507676386302,-0.027233396944690735,332,0.9152508195068411,0.8814577800142448,0.9564955697977743,-0.04014374161112923,0.9303491417912493,0.9140367939712024,0.9917578137354754,-0.007592845134038165
0.9238835030787325,0.8970381126616275,0.9709428836778167,-0.026845390417104986,333,0.9161256946884605,0.8816525115259082,0.9562983403297609,-0.04033365731415535,0.9307175114396888,0.9142158121139905,0.9913514838413885,-0.00798397030150521
0.9250765516198182,0.8979033386056474,0.9706259844478923,-0.02717321301417075,334,0.917439793570268,0.8830532417898908,0.9566688659361456,-0.040055617139250724,0.9320241704612304,0.9155660269698169,0.9908214549446508,-0.00847950904302011
0.9253159236593714,0.8996485806807646,0.9722609950587476,-0.025667342978606844,335,0.917439793570268,0.8849030158506814,0.9574554931224093,-0.03935522957119654,0.9320754391851911,0.9165643766095257,0.9912912404932346,-0.008050097371798461
NA,0.9005212017183231,NA,NA,336,NA,0.8852132661671017,NA,NA,NA,0.9175757012646257,NA,NA
0.9260340397780313,0.9014015450659486,0.973400011604339,-0.02463249471208273,337,0.9188704027263024,0.8857898763725777,0.9577462407603853,-0.03930463239992385,0.9326090350867227,0.9175757012646257,0.9918712188343923,-0.007520812280610866
0.9262749712445524,0.9014015450659486,0.9731468225410608,-0.024873426178603775,338,0.9191623471534469,0.8857898763725777,0.9573429316970637,-0.039605012302338746,0.9327256043881359,0.9175757012646257,0.991754983672233,-0.007629620303957283
0.9267568341775946,NA,NA,NA,339,0.9194539996558063,NA,NA,NA,0.9331561775133294,NA,NA,NA
0.9272386971106368,0.9022978946562581,0.973102069044253,-0.024940802454378685,340,0.9199764266617644,0.8887977909772018,0.9574485460493128,-0.03963441743251684,0.933220366430592,0.9177630731853034,0.9906416179556452,-0.008672012401975559
0.9274796285771578,NA,NA,NA,341,0.9205493184015076,NA,NA,NA,0.933406526812873,NA,NA,NA
0.928202422976721,0.9040905938368773,0.9740230917922864,-0.024111829139843666,342,0.9211462270886003,0.8889942091916964,0.9603741282491725,-0.03697984423484156,0.9341458909886191,0.9207257339973847,0.992895845802161,-0.006585583124003396
0.9286859083438811,NA,NA,NA,343,0.9220301780649882,NA,NA,NA,0.9346030363682639,NA,NA,NA
0.9294136031566986,0.9058832930174964,0.9746826277781141,-0.02353031013920226,344,0.9223352491400876,0.8918885043422717,0.9609209316998354,-0.03631098463983698,0.9360285143825271,0.9231529552873381,0.9947698143093981,-0.0048543055705872525
NA,0.9076759921981155,NA,NA,345,NA,0.8950928371613903,NA,NA,NA,0.9247449135330028,NA,NA
NA,0.908572341788425,NA,NA,346,NA,0.8950928371613903,NA,NA,NA,0.9253988519035843,NA,NA
0.9296561680943045,0.908572341788425,0.9773208342724181,-0.02108382630587946,347,0.9224397542681122,0.8950928371613903,0.9647080394194827,-0.03274549450374292,0.9360285143825271,0.9253988519035843,0.997027546464168,-0.0027595225498383193
0.9301429766196034,0.9094775661271535,0.977782544176645,-0.020665410492449965,348,0.9233335396593196,0.8961980383685104,0.9646055901776337,-0.03287488816084284,0.9363948394286894,0.9260604836667607,0.9978096802815845,-0.0020240123225483274
0.9308731894075518,NA,NA,NA,349,0.924579463660125,NA,NA,NA,0.9370870253490726,NA,NA,NA
0.9313599979328507,0.910382790465882,0.9774768000413078,-0.02097720746696874,350,0.925200069327626,0.8966215350582334,0.9629761617257884,-0.03444202851199848,0.9374634968401268,0.9264945496155047,0.9971730880994838,-0.0026174176406147573
0.9320902107207991,0.9130984634820674,0.9796245609917466,-0.01899174723873176,351,0.9256612434609977,0.8998882319670917,0.965943152522012,-0.031704789883874096,0.9381042947221019,0.9302862206987719,1.0000268798933312,3.193784163979161e-5
0.9328204235087476,0.9140036878207958,0.9798281263855976,-0.018816735687951835,352,0.9262035269561357,0.9008632779223029,0.9657839919229186,-0.03189151520828642,0.9386984497702395,0.9302862206987719,0.9992971549610138,-6.480273530579428e-4
0.9330638277713971,0.9149185422056809,0.9805530071730937,-0.01814528556571615,353,0.9264472605841325,0.9032967354253154,0.9689395156693201,-0.028938153399914686,0.9389454403562622,0.9321018007195488,1.0007164085642477,6.721772354620643e-4
NA,0.9149185422056809,NA,NA,354,NA,0.9032967354253154,NA,NA,NA,0.9321018007195488,NA,NA
0.933550636296696,NA,NA,NA,355,0.9269001463246621,NA,NA,NA,0.939839243486392,NA,NA,NA
0.9354978703978917,0.9167681391142531,0.9799788627250725,-0.01872973128363853,356,0.9291354808665467,0.9041892126814255,0.9662363354169792,-0.03159661148126307,0.9417624279962092,0.933669563446315,0.9983573519045066,-0.0015291101374268166
0.9359846789231906,0.9176929375685392,0.9804572213984365,-0.018291741354651392,357,0.9298115176788836,0.9048560689035081,0.966711907605439,-0.031159411704060877,0.9422432241236637,0.9343902441375701,0.9987543931444249,-0.0011585129707317606
0.9372017002364379,NA,NA,NA,358,0.9309119440524626,NA,NA,NA,0.9436615513871169,NA,NA,NA
0.9376904029583334,NA,NA,NA,359,0.9313862512287624,NA,NA,NA,0.9440755408887955,NA,NA,NA
0.9386716564550526,0.9195425344771113,0.9796210721327375,-0.019129121977941255,360,0.9321035509729215,0.905806261062578,0.9652171210467481,-0.032803522537945516,0.9447792115866139,0.9363751189524008,0.9979669205497728,-0.0019093323789617664
0.9398982233259515,0.9204780864017961,0.9793380427346328,-0.01942013692415545,361,0.9330678240588408,0.9067381150418273,0.9658308945209896,-0.0322606736977718,0.9459519960829775,0.9363751189524008,0.996143246345299,-0.003626950110002085
0.9401445420828123,0.9204780864017961,0.9790814552436301,-0.019666455681016215,362,0.9336636552388349,0.9067381150418273,0.9655288750867673,-0.03255546911865921,0.9461875757788714,0.9363751189524008,0.9956745447978285,-0.004069657270183965
0.940637179596534,NA,NA,NA,363,0.9344299509102306,NA,NA,NA,0.9466587351706589,NA,NA,NA
0.9411339395999103,NA,NA,NA,364,0.9354203442140803,NA,NA,NA,0.9469863823016378,NA,NA,NA
0.9416306996032866,NA,NA,NA,365,0.9356941572375986,NA,NA,NA,0.9471340952232267,NA,NA,NA
0.9421274596066629,NA,NA,NA,366,0.9364467228530711,NA,NA,NA,0.9476094552757944,NA,NA,NA
0.942875811422094,0.9233523724354661,0.9792937322708686,-0.019523438986627895,368,0.9368265222808335,0.9099986204576824,0.9671110303931258,-0.031137093740240637,0.9483565702074053,0.9379819321176955,0.995383632681579,-0.004352773088781483
0.9433747126323814,NA,NA,NA,369,0.93717797893771,NA,NA,NA,0.9490810935402396,NA,NA,NA
0.9438736138426688,NA,NA,NA,371,0.9380555360687087,NA,NA,NA,0.9497231337619979,NA,NA,NA
NA,0.9243104677800228,NA,NA,372,NA,0.9114291557378921,NA,NA,NA,0.9386911754214772,NA,NA
0.9441230644478125,NA,NA,NA,373,0.9382485118766329,NA,NA,NA,0.9499692129175771,NA,NA,NA
0.9443736336655353,NA,NA,NA,374,0.9382485118766329,NA,NA,NA,0.9501572847915207,NA,NA,NA
0.9448747721009809,0.9262266584691361,0.9802639310705907,-0.01864811363184482,375,0.938782389797126,0.9127935043827374,0.9674318199288902,-0.030887474831906403,0.9503394443617427,0.9402806406230204,0.9951620249176872,-0.0045722581115415625
0.9453759105364266,0.9262266584691361,0.979744298692332,-0.019149252067290456,376,0.9393965061274561,0.9127935043827374,0.9671180766599037,-0.03119477444352367,0.9510858195537955,0.9402806406230204,0.9947240345807995,-0.004989061288286548
0.9468793258427635,NA,NA,NA,377,0.9413562877903835,NA,NA,NA,0.9520660336181208,NA,NA,NA
0.9476310334959318,0.930109465918129,0.9815101374285269,-0.017521567577802766,378,0.9423253017515772,0.9169831738734935,0.9684517886199706,-0.029972525289505957,0.9530393121233366,0.9441728631071677,0.9983119261745753,-0.0015991217041902601
0.9478828073733553,NA,NA,NA,379,0.9423809837050287,NA,NA,NA,0.9532829194983508,NA,NA,NA
0.9481358034540671,NA,NA,NA,380,0.9427569381242132,NA,NA,NA,0.9534719760417913,NA,NA,NA
0.948388799534779,NA,NA,NA,381,0.9430950815911763,NA,NA,NA,0.9534719760417913,NA,NA,NA
0.9486430419016028,NA,NA,NA,382,0.9433377928227112,NA,NA,NA,0.9538520897270162,NA,NA,NA
0.9491540564100445,NA,NA,NA,383,0.9436377761359849,NA,NA,NA,0.9541622399187143,NA,NA,NA
0.949667651799842,0.9310801677803772,0.9804273800584475,-0.01858748401946486,384,0.9442476613165753,0.9179224110787256,0.9689430240713568,-0.029443209569339077,0.9546606695854987,0.9441728631071677,0.9957534333975728,-0.004032129846477296
0.9499244494947408,NA,NA,NA,386,0.9444499736166581,NA,NA,NA,0.9550160028527518,NA,NA,NA
0.9504380448845383,NA,NA,NA,387,0.9449629243600036,NA,NA,NA,0.9556490808797308,NA,NA,NA
0.9525031263476825,NA,NA,NA,388,0.9465939373275494,NA,NA,NA,0.9578357528792387,NA,NA,NA
0.9527612615305756,0.9320508696426254,0.9782627687289891,-0.020710391887950208,389,0.9470601327603794,0.9203851947648459,0.9677902511649525,-0.03066762932368469,0.9582646457804014,0.9454393091502677,0.9930150291049225,-0.006659557277850524
0.9530193967134686,0.9330215715048736,0.9790163502678346,-0.019997825208594944,390,0.9471178315873008,0.9212466392298275,0.968605657690883,-0.029859166332024942,0.9585343900672273,0.9468612576203242,0.9943354273380909,-0.00540288637428642
0.9530193967134686,0.9339922733671218,0.9800349044185641,-0.01902712334634682,391,0.9471178315873008,0.9221858764350598,0.9695130687992213,-0.029066953644463434,0.9585343900672273,0.9478629519880926,0.9960865605596034,-0.003732426047363271
0.9532804000650604,NA,NA,NA,392,0.9471840799253974,NA,NA,NA,0.9589681096904249,NA,NA,NA
0.9532804000650604,NA,NA,NA,393,0.9471840799253974,NA,NA,NA,0.9589681096904249,NA,NA,NA
0.9535428697276163,NA,NA,NA,394,0.9474741043438927,NA,NA,NA,0.9592417595493943,NA,NA,NA
0.9538053393901721,0.93496297522937,0.9802450632402109,-0.018842364160802094,395,0.9476652215727662,0.9240036770122768,0.969554357975172,-0.0292093721054889,0.9597322692199625,0.9484722943613215,0.995993055244702,-0.0038059115637906517
0.9538053393901721,NA,NA,NA,396,0.9476652215727662,NA,NA,NA,0.9597322692199625,NA,NA,NA
0.9538053393901721,NA,NA,NA,397,0.9476652215727662,NA,NA,NA,0.9597322692199625,NA,NA,NA
0.9548672856110877,NA,NA,NA,398,0.9490729633656293,NA,NA,NA,0.9601805484745967,NA,NA,NA
0.9551343430926789,0.9369043789538665,0.9809137172475815,-0.018229964138812393,399,0.9492767346585329,0.9276049393315398,0.9705214808766371,-0.02829416953704786,0.9602387765925217,0.9523209589971404,0.9965266171322362,-0.0033079465010813934
0.9556684580558613,NA,NA,NA,400,0.9497957721843995,NA,NA,NA,0.9612392211225976,NA,NA,NA
0.9564696305006348,NA,NA,NA,401,0.9506085320436914,NA,NA,NA,0.9620945349544925,NA,NA,NA
0.9567366879822261,0.9378750808161147,0.9802854772864509,-0.018861607166111405,402,0.9508794519967886,0.9293102379223972,0.9697748013893303,-0.02906430266929708,0.9621579407744931,0.9531806905305981,0.9953229124290579,-0.0044524702531073225
0.9570037454638173,NA,NA,NA,404,0.951120945368605,NA,NA,NA,0.9621579407744931,NA,NA,NA
0.9572724720546684,NA,NA,NA,405,0.9513191929448727,NA,NA,NA,0.9621579407744931,NA,NA,NA
0.9575411986455196,NA,NA,NA,406,0.9517447143494666,NA,NA,NA,0.9624232933084622,NA,NA,NA
0.9575411986455196,0.9388457826783628,0.9804756014742737,-0.018695415967156737,407,0.9517447143494666,0.9302754397147678,0.9693515396190013,-0.02948386963336998,0.9624232933084622,0.9539983107711381,0.994856694663438,-0.004906504368961066
0.9578116368707074,0.9388457826783628,0.9801987640760887,-0.018965854192344533,409,0.9517447143494666,0.9302754397147678,0.9691316432446607,-0.02970226745781698,0.9626886458424313,0.9539983107711381,0.9947967097761162,-0.004963954722345624
