time,pr_ev_0,pr_ev_1,cid,cir
721,0.9983574863187807,0.9952776101767296,-0.0030798761420511855,0.9969150567965314
722,0.9983702284537777,0.9953067063990056,-0.0030635220547720055,0.9969314769536781
723,0.9983828704761998,0.9953356190486156,-0.003047251427584219,0.9969478127903669
724,0.9983954131955081,0.995364349349868,-0.003031063845640114,0.9969640647326907
725,0.9984078574143413,0.995392898518266,-0.0030149588960753926,0.9969802332046109
726,0.9984202039285769,0.9954212677605746,-0.0029989361680022864,0.9969963186279663
727,0.9984324535273904,0.9954494582748904,-0.002982995252500009,0.9970123214224845
728,0.9984446069933149,0.9954774712507073,-0.0029671357426076517,0.9970282420057905
729,0.9984566651023,0.9955053078689851,-0.0029513572333149662,0.9970440807934188
730,0.9984686286237694,0.9955329693022147,-0.0029356593215547067,0.9970598381988215
731,0.9984804983206792,0.9955604567144848,-0.0029200416061944123,0.9970755146333798
732,0.9984922749495747,0.9955877712615466,-0.0029045036880280817,0.9970911105064135
733,0.9985039592606467,0.995614914090879,-0.0028890451697677344,0.997106626225191
734,0.9985155519977883,0.9956418863417522,-0.002873665656036084,0.9971220621949387
735,0.9985270538986496,0.995668689145292,-0.002858364753357545,0.9971374188188519
736,0.9985384656946931,0.9956953236245427,-0.0028431420701503507,0.997152696498104
737,0.9985497881112482,0.9957217908945295,-0.0028279972167186695,0.9971678956318565
738,0.9985610218675651,0.9957480920623207,-0.0028129298052443907,0.9971830166172684
739,0.9985721676768686,0.9957742282270895,-0.00279793944977913,0.9971980598495065
740,0.9985832262464106,0.9958002004801745,-0.0027830257662361246,0.9972130257217545
741,0.9985941982775227,0.9958260099051408,-0.002768188372381908,0.9972279146252234
742,0.9986050844656688,0.9958516575778397,-0.0027534268878290913,0.9972427269491599
743,0.9986158855004956,0.995877144566468,-0.0027387409340275948,0.9972574630808572
744,0.9986266020658849,0.995902471931628,-0.0027241301342569857,0.9972721234056638
745,0.9986372348400032,0.9959276407263844,-0.0027095941136188184,0.9972867083069931
746,0.9986477844953521,0.9959526519963241,-0.0026951324990279746,0.9973012181663329
747,0.9986582516988181,0.9959775067796125,-0.0026807449192055577,0.9973156533632548
748,0.9986686371117217,0.9960022061070511,-0.0026664310046705664,0.9973300142754234
749,0.9986789413898662,0.9960267510021343,-0.002652190387731901,0.9973443012786063
750,0.9986891651835861,0.9960511424811048,-0.0026380227024812575,0.9973585147466817
751,0.9986993091377944,0.9960753815530101,-0.002623927584784247,0.9973726550516496
752,0.9987093738920307,0.9960994692197572,-0.002609904672273511,0.9973867225636398
753,0.998719360080508,0.9961234064761676,-0.0025959536043403952,0.9974007176509213
754,0.9987292683321587,0.9961471943100314,-0.0025820740221272898,0.9974146406799119
755,0.9987390992706814,0.9961708337021612,-0.0025682655685201894,0.9974284920151864
756,0.9987488535145863,0.9961943256264458,-0.0025545278881404787,0.9974422720194861
757,0.9987585316772406,0.9962176710499026,-0.0025408606273380485,0.9974559810537277
758,0.9987681343669129,0.9962408709327304,-0.002527263434182525,0.9974696194770126
759,0.9987776621868183,0.9962639262283619,-0.0025137359584563868,0.9974831876466355
760,0.9987871157351618,0.9962868378835147,-0.0025002778516470814,0.997496685918093
761,0.9987964956051825,0.9963096068382427,-0.00248688876693981,0.997510114645093
762,0.9988058023851963,0.996332234025987,-0.0024735683592093105,0.9975234741795629
763,0.9988150366586394,0.9963547203736267,-0.0024603162850126425,0.9975367648716591
764,0.9988241990041097,0.9963770668015282,-0.0024471322025815256,0.9975499870697752
765,0.9988332899954099,0.9963992742235946,-0.0024340157718152344,0.9975631411205503
766,0.9988423102015888,0.9964213435473162,-0.002420966654272605,0.9975762273688786
767,0.9988512601869821,0.9964432756738175,-0.002407984513164596,0.9975892461579177
768,0.9988601405112543,0.9964650714979069,-0.002395069013347406,0.997602197829096
769,0.998868951729438,0.9964867319081238,-0.0023822198213142576,0.9976150827221232
770,0.9988776943919753,0.9965082577867866,-0.002369436605188624,0.9976279011749973
771,0.9988863690447566,0.9965296500100401,-0.002356719034716459,0.9976406535240138
772,0.9988949762291607,0.9965509094479016,-0.002344066781259091,0.9976533401037735
773,0.9989035164820936,0.9965720369643075,-0.002331479517786117,0.9976659612471913
774,0.9989119903360271,0.9965930334171599,-0.0023189569188671877,0.9976785172855047
775,0.9989203983190372,0.9966138996583715,-0.002306498660665679,0.9976910085482817
776,0.9989287409548426,0.9966346365339114,-0.0022941044209312533,0.997703435363429
777,0.9989370187628418,0.9966552448838495,-0.0022817738789923103,0.9977157980572006
778,0.9989452322581504,0.9966757255424016,-0.0022695067157487703,0.997728096954206
779,0.9989533819516385,0.996696079337973,-0.002257302613665524,0.9977403323774174
780,0.9989614683499672,0.996716307093203,-0.0022451612567642165,0.9977525046481797
781,0.9989694919556247,0.9967364096250076,-0.002233082330617031,0.9977646140862165
782,0.9989774532669625,0.996756387744623,-0.0022210655223394715,0.9977766610096395
783,0.9989853527782311,0.9967762422576485,-0.002209110520582591,0.9977886457349561
784,0.998993190979615,0.9967959739640884,-0.0021972170155266646,0.997800568577077
785,0.9990009683572685,0.9968155836583945,-0.002185384698873971,0.9978124298493248
786,0.9990086853933492,0.9968350721295078,-0.0021736132638413563,0.9978242298634415
787,0.9990163425660534,0.9968544401608994,-0.0021619024051540148,0.9978359689295963
788,0.9990239403496498,0.9968736885306122,-0.0021502518190376074,0.9978476473563936
789,0.9990314792145134,0.9968928180113013,-0.0021386612032121555,0.9978592654508808
790,0.9990389596271586,0.9969118293702738,-0.002127130256884824,0.9978708235185556
791,0.9990463820502729,0.9969307233695303,-0.0021156586807425937,0.9978823218633746
792,0.999053746942749,0.9969495007658029,-0.002104246176946045,0.99789376078776
793,0.9990610547597183,0.9969681623105962,-0.0020928924491221412,0.9979051405926083
794,0.9990683059525827,0.9969867087502249,-0.0020815972023577878,0.9979164615772962
795,0.9990755009690462,0.9970051408258537,-0.0020703601431925067,0.9979277240396903
796,0.9990826402531472,0.9970234592735353,-0.0020591809796118854,0.9979389282761533
797,0.9990897242452896,0.9970416648242487,-0.0020480594210409153,0.9979500745815517
798,0.9990967533822742,0.9970597582039368,-0.002036995178337442,0.9979611632492633
799,0.9991037280973291,0.9970777401335439,-0.0020259879637851697,0.9979721945711849
800,0.9991106488201404,0.9970956113290534,-0.0020150374910870017,0.9979831688377393
801,0.9991175159768829,0.9971133725015244,-0.0020041434753584886,0.9979940863378829
802,0.9991243299902495,0.9971310243571283,-0.0019933056331211674,0.9980049473591134
803,0.9991310912794813,0.997148567597185,-0.0019825236822963443,0.9980157521874757
804,0.9991378002603972,0.9971660029181995,-0.0019717973421977675,0.9980265011075711
805,0.9991444573454227,0.997183331011897,-0.0019611263335256313,0.9980371944025631
806,0.9991510629436191,0.9972005525652592,-0.0019505103783599154,0.9980478323541853
807,0.9991576174607124,0.9972176682605582,-0.0019399492001541674,0.9980584152427477
808,0.9991641212991212,0.997234678775393,-0.0019294425237282864,0.9980689433471454
809,0.9991705748579854,0.9972515847827225,-0.0019189900752629718,0.9980794169448638
810,0.9991769785331938,0.9972683869509013,-0.001908591582292507,0.9980898363119871
811,0.9991833327174119,0.9972850859437128,-0.0018982467736990971,0.9981002017232047
812,0.9991896378001094,0.9973016824204034,-0.0018879553797059856,0.9981105134518181
813,0.9991958941675871,0.997318177035716,-0.001877717131871126,0.9981207717697484
814,0.9992021022030044,0.9973345704399231,-0.0018675317630812982,0.9981309769475426
815,0.9992082622864052,0.9973508632788601,-0.001857399007545113,0.9981411292543809
816,0.9992143747947453,0.9973670561939576,-0.001847318600787684,0.9981512289580831
817,0.9992204401019177,0.9973831498222743,-0.001837290279643411,0.998161276325116
818,0.999226458578779,0.9973991447965289,-0.0018273137822500951,0.9981712716206003
819,0.9992324305931757,0.9974150417451325,-0.0018173888480431666,0.9981812151083164
820,0.9992383565099687,0.9974308412922196,-0.0018075152177491338,0.9981911070507119
821,0.9992442366910593,0.9974465440576803,-0.0017976926333790333,0.9982009477089085
822,0.9992500714954141,0.9974621506571909,-0.0017879208382232115,0.9982107373427079
823,0.9992558612790899,0.9974776617022453,-0.0017781995768446635,0.9982204762105988
824,0.9992616063952582,0.9974930778001853,-0.0017685285950729268,0.998230164569764
825,0.9992673071942295,0.9975083995542314,-0.0017589076399980863,0.9982398026760859
826,0.9992729640234781,0.9975236275635131,-0.0017493364599650008,0.9982493907841542
827,0.9992785772276654,0.9975387624230982,-0.0017398148045671968,0.9982589291472714
828,0.9992841471486641,0.9975538047240237,-0.0017303424246404298,0.99826841801746
829,0.9992896741255813,0.9975687550533239,-0.0017209190722574652,0.9982778576454687
830,0.9992951584947826,0.9975836139940609,-0.00171154450072164,0.9982872482807785
831,0.9993006005899143,0.9975983821253533,-0.0017022184645609784,0.9982965901716099
832,0.9993060007419272,0.9976130600224045,-0.0016929407195227508,0.9983058835649282
833,0.999311359279099,0.9976276482565317,-0.001683711022567258,0.9983151287064506
834,0.9993166765270562,0.9976421473951945,-0.001674529131861724,0.9983243258406522
835,0.999321952808798,0.9976565580020227,-0.0016653948067753,0.9983334752107723
836,0.9993271884447165,0.9976708806368442,-0.0016563078078722926,0.9983425770588209
837,0.99933238375262,0.9976851158557128,-0.0016472678969071675,0.9983516316255844
838,0.9993375390477547,0.9976992642109357,-0.001638274836818998,0.9983606391506317
839,0.9993426546428252,0.9977133262511009,-0.0016293283917243606,0.9983695998723213
840,0.9993477308480172,0.9977273025211038,-0.0016204283269134478,0.9983785140278065
841,0.9993527679710177,0.9977411935621745,-0.001611574408843186,0.9983873818530415
842,0.9993577663170362,0.9977549999119042,-0.0016027664051320167,0.9983962035827882
843,0.999362726188826,0.9977687221042718,-0.0015940040845542347,0.9984049794506213
844,0.9993676478867042,0.99778236066967,-0.0015852872170342147,0.9984137096889353
845,0.9993725317085724,0.9977959161349308,-0.0015766155736416376,0.9984223945289489
846,0.9993773779499372,0.9978093890233525,-0.001567988926584718,0.9984310342007129
847,0.9993821869039295,0.9978227798547242,-0.0015594070492053191,0.9984396289331148
848,0.9993869588613254,0.9978360891453515,-0.001550869715973957,0.9984481789538849
849,0.9993916941105655,0.9978493174080821,-0.0015423767024833612,0.9984566844896025
850,0.9993963929377738,0.9978624651523302,-0.0015339277854435895,0.9984651457657011
851,0.9994010556267783,0.9978755328841018,-0.0015255227426764773,0.9984735630064752
852,0.9994056824591293,0.997888521106019,-0.0015171613531103079,0.9984819364350849
853,0.999410273714119,0.9979014303173447,-0.001508843396774262,0.9984902662735625
854,0.9994148296687997,0.9979142610140064,-0.0015005686547933106,0.998498552742818
855,0.9994193505980035,0.9979270136886207,-0.0014923369093827743,0.9985067960626439
856,0.9994238367743596,0.9979396888305171,-0.0014841479438425509,0.998514996451723
857,0.999428288468314,0.9979522869257612,-0.001476001542552785,0.9985231541276315
858,0.9994327059481468,0.9979648084571787,-0.0014678974909680953,0.9985312693068459
859,0.9994370894799904,0.9979772539043787,-0.0014598355756116899,0.9985393422047493
860,0.999441439327848,0.9979896237437764,-0.0014518155840715918,0.9985473730356348
861,0.9994457557536104,0.9980019184486165,-0.0014438373049938669,0.9985553620127136
862,0.9994500390170744,0.9980141384889956,-0.0014359005280788484,0.9985633093481181
863,0.9994542893759599,0.998026284331885,-0.0014280050440749203,0.9985712152529092
864,0.9994585070859272,0.9980383564411531,-0.0014201506447740764,0.9985790799370804
865,0.9994626924005943,0.9980503552775877,-0.0014123371230065906,0.9985869036095641
866,0.9994668455715533,0.9980622812989177,-0.0014045642726355778,0.9985946864782369
867,0.9994709668483884,0.9980741349598357,-0.0013968318885527742,0.9986024287499242
868,0.9994750564786913,0.9980859167120187,-0.0013891397666725425,0.9986101306304064
869,0.9994791147080786,0.9980976270041511,-0.001381487703927542,0.9986177923244238
870,0.9994831417802078,0.9981092662819444,-0.0013738754982633994,0.9986254140356822
871,0.999487137936794,0.9981208349881598,-0.0013663029486341571,0.998632995966857
872,0.9994911034176253,0.9981323335626286,-0.001358769854996611,0.9986405383196003
873,0.9994950384605794,0.9981437624422734,-0.0013512760183059802,0.9986480412945449
874,0.9994989433016392,0.9981551220611284,-0.0013438212405108008,0.9986555050913093
875,0.9995028181749088,0.9981664128503606,-0.0013364053245482621,0.9986629299085034
876,0.9995066633126284,0.9981776352382895,-0.0013290280743388783,0.9986703159437336
877,0.9995104789451902,0.9981887896504082,-0.0013216892947819359,0.9986776633936076
878,0.9995142653011538,0.998199876509403,-0.0013143887917508312,0.99868497245374
879,0.9995180226072613,0.9982108962351731,-0.0013071263720881854,0.9986922433187563
880,0.9995217510884518,0.9982218492448511,-0.001299901843600626,0.9986994761822992
881,0.999525450967877,0.9982327359528221,-0.0012927150150549016,0.9987066712370324
882,0.9995291224669159,0.9982435567707436,-0.0012855656961723305,0.9987138286746469
883,0.9995327658051888,0.9982543121075643,-0.001278453697624471,0.9987209486858647
884,0.9995363812005726,0.9982650023695439,-0.001271378831028791,0.998728031460444
885,0.9995399688692147,0.9982756279602718,-0.0012643409089428959,0.9987350771871851
886,0.9995435290255474,0.9982861892806862,-0.0012573397448611967,0.9987420860539341
887,0.9995470618823022,0.9982966867290928,-0.001250375153209471,0.9987490582475879
888,0.9995505676505237,0.9983071207011831,-0.001243446949340643,0.9987559939540994
889,0.9995540465395835,0.9983174915900535,-0.001236554949530011,0.9987628933584823
890,0.9995574987571936,0.9983277997862232,-0.001229698970970361,0.998769756644816
891,0.9995609245094209,0.9983380456776525,-0.0012228788317684147,0.9987765839962496
892,0.9995643240007003,0.998348229649761,-0.0012160943509392785,0.9987833755950073
893,0.9995676974338477,0.9983583520854452,-0.0012093453484024463,0.9987901316223932
894,0.999571045010074,0.9983684133650965,-0.0012026316449774699,0.9987968522587953
895,0.999574366928998,0.9983784138666191,-0.0011959530623789627,0.998803537683691
896,0.9995776633886596,0.9983883539654468,-0.0011893094232128254,0.9988101880756509
897,0.9995809345855324,0.9983982340345614,-0.0011827005509710276,0.9988168036123444
898,0.9995841807145373,0.9984080544445089,-0.001176126270028388,0.9988233844705429
899,0.9995874019690542,0.9984178155634171,-0.0011695864056370242,0.9988299308261258
900,0.9995905985409355,0.9984275177570132,-0.0011630807839222435,0.9988364428540845
901,0.9995937706205186,0.9984371613886394,-0.0011566092318792132,0.9988429207285263
902,0.9995969183966378,0.9984467468192705,-0.0011501715773672982,0.9988493646226799
903,0.9996000420566368,0.9984562744075305,-0.0011437676491062865,0.9988557747088995
904,0.9996031417863814,0.9984657445097084,-0.0011373972766730578,0.9988621511586684
905,0.9996062177702708,0.9984751574797757,-0.001131060290495145,0.9988684941426054
906,0.9996092701912503,0.9984845136694013,-0.0011247565218490685,0.9988748038304668
907,0.999612299230823,0.9984938134279688,-0.001118485802854119,0.9988810803911529
908,0.9996153050690609,0.9985030571025917,-0.0011122479664692486,0.998887323992711
909,0.9996182878846182,0.9985122450381296,-0.0011060428464885197,0.9988935348023403
910,0.9996212478547409,0.9985213775772038,-0.0010998702775371072,0.9988997129863961
911,0.9996241851552801,0.9985304550602132,-0.0010937300950668583,0.9989058587103943
912,0.9996270999607021,0.9985394778253495,-0.0010876221353526283,0.9989119721390153
913,0.9996299924441004,0.9985484462086127,-0.0010815462354877292,0.9989180534361085
914,0.999632862777207,0.9985573605438264,-0.0010755022333805986,0.9989241027646965
915,0.9996357111304026,0.998566221162653,-0.0010694899677495817,0.9989301202869791
916,0.9996385376727288,0.9985750283946089,-0.001063509278119934,0.9989361061643383
917,0.9996413425718982,0.9985837825670787,-0.001057560004819491,0.9989420605573409
918,0.9996441259943055,0.9985924840053312,-0.001051641988974339,0.9989479836257446
919,0.9996468881050383,0.9986011330325332,-0.00104575507250515,0.9989538755285003
920,0.9996496290678877,0.9986097299697643,-0.001039899098123409,0.9989597364237578
921,0.9996523490453586,0.9986182751360316,-0.0010340739093269713,0.9989655664688685
922,0.9996550481986808,0.9986267688482839,-0.0010282793503968435,0.99897136582039
923,0.9996577266878185,0.9986352114214264,-0.0010225152663920767,0.9989771346340912
924,0.9996603846714813,0.9986436031683339,-0.0010167815031474348,0.9989828730649544
925,0.9996630223071342,0.9986519443998659,-0.0010110779072682874,0.9989885812671806
926,0.9996656397510076,0.9986602354248801,-0.0010054043261275014,0.9989942593941932
927,0.9996682371581073,0.9986684765502462,-9.99760607861111e-4,0.9989999075986417
928,0.9996708146822245,0.9986766680808596,-9.941466013648759e-4,0.9990055260324061
929,0.9996733724759459,0.9986848103196556,-9.885621562902847e-4,0.9990111148466004
930,0.9996759106906632,0.9986929035676223,-9.83007123040891e-4,0.999016674191577
931,0.9996784294765826,0.9987009481238142,-9.774813527684278e-4,0.9990222042169298
932,0.9996809289827349,0.9987089442853656,-9.719846973692547e-4,0.9990277050714989
933,0.9996834093569847,0.9987168923475043,-9.66517009480472e-4,0.9990331769033737
934,0.9996858707460402,0.9987247926035638,-9.610781424763681e-4,0.9990386198598975
935,0.9996883132954617,0.9987326453449974,-9.556679504643117e-4,0.9990440340876708
936,0.9996907371496722,0.9987404508613901,-9.502862882820873e-4,0.9990494197325549
937,0.9996931424519652,0.9987482094404722,-9.449330114930099e-4,0.9990547769396764
938,0.9996955293445149,0.998755921368132,-9.396079763829279e-4,0.9990601058534302
939,0.9996978979683849,0.9987635869284281,-9.343110399567811e-4,0.9990654066174837
940,0.9997002484635372,0.9987712064036025,-9.290420599347149e-4,0.99907067937478
941,0.9997025809688409,0.9987787800740923,-9.238008947486387e-4,0.9990759242675423
942,0.9997048956220811,0.9987863082185429,-9.185874035382291e-4,0.9990811414372772
943,0.9997071925599679,0.9987937911138197,-9.134014461481543e-4,0.9990863310247782
944,0.9997094719181447,0.998801229035021,-9.082428831237443e-4,0.9990914931701296
945,0.9997117338311975,0.9988086222554892,-9.031115757083263e-4,0.9990966280127099
946,0.9997139784326624,0.9988159710468234,-8.980073858390059e-4,0.9991017356911955
947,0.9997162058550348,0.9988232756788914,-8.929301761434472e-4,0.9991068163435645
948,0.9997184162297779,0.9988305364198412,-8.878798099366536e-4,0.9991118701070997
949,0.9997206096873301,0.998837753536113,-8.828561512170818e-4,0.9991168971183927
950,0.9997227863571143,0.998844927292451,-8.778590646633111e-4,0.9991218975133476
951,0.9997249463675456,0.9988520579519142,-8.728884156313788e-4,0.999126871427183
952,0.9997270898460394,0.9988591457758893,-8.679440701501173e-4,0.999131818994438
953,0.9997292169190194,0.9988661910241007,-8.63025894918712e-4,0.9991367403489733
954,0.9997313277119257,0.9988731939546227,-8.581337573030368e-4,0.9991416356239761
955,0.999733422349223,0.9988801548238905,-8.532675253325461e-4,0.9991465049519626
956,0.9997355009544076,0.9988870738867112,-8.48427067696389e-4,0.9991513484647825
957,0.999737563650016,0.9988939513962753,-8.436122537406332e-4,0.9991561662936215
958,0.9997396105576323,0.9989007876041673,-8.38822953464935e-4,0.9991609585690048
959,0.9997416417978956,0.9989075827603768,-8.34059037518764e-4,0.9991657254208008
960,0.9997436574905083,0.9989143371133093,-8.29320377198961e-4,0.9991704669782245
961,0.9997456577542427,0.998921050909797,-8.246068444457411e-4,0.9991751833698402
962,0.9997476427069492,0.9989277243951096,-8.199183118395847e-4,0.9991798747235657
963,0.999749612465563,0.9989343578129644,-8.152546525986848e-4,0.9991845411666747
964,0.9997515671461125,0.9989409514055375,-8.106157405749492e-4,0.9991891828258005
965,0.9997535068637252,0.9989475054134741,-8.060014502511148e-4,0.9991937998269398
966,0.999755431732636,0.9989540200758984,-8.014116567376384e-4,0.9991983922954549
967,0.9997573418661938,0.9989604956304242,-7.968462357695882e-4,0.9992029603560778
968,0.999759237376869,0.9989669323131656,-7.923050637034246e-4,0.9992075041329128
969,0.9997611183762599,0.9989733303587462,-7.877880175136687e-4,0.9992120237494402
970,0.9997629849751002,0.99897969000031,-7.832949747902385e-4,0.9992165193285188
971,0.9997648372832659,0.9989860114695308,-7.788258137351178e-4,0.9992209909923903
972,0.9997666754097819,0.9989922949966227,-7.74380413159248e-4,0.9992254388626808
973,0.9997684994628289,0.9989985408103494,-7.699586524794189e-4,0.9992298630604054
974,0.9997703095497501,0.9990047491380346,-7.655604117154935e-4,0.9992342637059703
975,0.999772105777058,0.999010920205571,-7.611855714869664e-4,0.9992386409191769
976,0.9997738882504411,0.9990170542374305,-7.568340130106321e-4,0.9992429948192235
977,0.9997756570747702,0.9990231514566734,-7.525056180968104e-4,0.9992473255247096
978,0.999777412354105,0.9990292120849584,-7.482002691465706e-4,0.9992516331536389
979,0.9997791541917008,0.9990352363425514,-7.439178491494003e-4,0.9992559178234208
980,0.9997808826900146,0.9990412244483354,-7.396582416792086e-4,0.999260179650876
981,0.9997825979507118,0.9990471766198195,-7.354213308923274e-4,0.999264418752237
982,0.999784300074672,0.9990530930731482,-7.312070015238481e-4,0.9992686352431527
983,0.9997859891619958,0.9990589740231105,-7.270151388852897e-4,0.9992728292386908
984,0.9997876653120108,0.9990648196831494,-7.228456288613794e-4,0.9992770008533404
985,0.9997893286232774,0.9990706302653701,-7.18698357907277e-4,0.9992811502010159
986,0.9997909791935957,0.9990764059805499,-7.145732130457993e-4,0.999285277395059
987,0.9997926171200106,0.9990821470381467,-7.104700818638676e-4,0.9992893825482424
988,0.9997942424988185,0.9990878536463073,-7.06388852511286e-4,0.9992934657727717
989,0.999795855425573,0.9990935260118772,-7.023294136958569e-4,0.9992975271802893
990,0.9997974559950907,0.9990991643404086,-6.982916546821594e-4,0.9993015668818769
991,0.9997990443014574,0.9991047688361693,-6.942754652881078e-4,0.9993055849880581
992,0.9998006204380334,0.9991103397021512,-6.902807358821761e-4,0.9993095816088015
993,0.9998021844974595,0.9991158771400789,-6.863073573806222e-4,0.9993135568535234
994,0.9998037365716631,0.999121381350418,-6.823552212451567e-4,0.9993175108310908
995,0.999805276751863,0.9991268525323836,-6.784242194793899e-4,0.9993214436498241
996,0.9998068051285759,0.9991322908839491,-6.745142446268337e-4,0.9993253554174998
997,0.9998083217916214,0.9991376966018534,-6.706251897680149e-4,0.9993292462413532
998,0.9998098268301275,0.9991430698816101,-6.667569485174774e-4,0.9993331162280816
999,0.9998113203325367,0.9991484109175153,-6.62909415021451e-4,0.9993369654838465
1000,0.9998128023866107,0.9991537199026557,-6.590824839550757e-4,0.9993407941142763
1001,0.999814273079436,0.9991589970289166,-6.552760505194044e-4,0.99934460222447
1002,0.9998157324974296,0.9991642424869902,-6.514900104394039e-4,0.9993483899189983
1003,0.9998171807263438,0.999169456466383,-6.477242599608468e-4,0.9993521573019076
1004,0.9998186178512718,0.9991746391554241,-6.439786958476468e-4,0.9993559044767224
1005,0.9998200439566526,0.9991797907412729,-6.402532153796381e-4,0.9993596315464471
1006,0.9998214591262765,0.9991849114099268,-6.365477163496891e-4,0.9993633386135701
1007,0.9998228634432903,0.9991900013462292,-6.328620970611487e-4,0.9993670257800651
1008,0.9998242569902015,0.9991950607338762,-6.291962563252929e-4,0.9993706931473944
1009,0.9998256398488848,0.9992000897554257,-6.255500934591041e-4,0.9993743408165111
1010,0.9998270121005857,0.9992050885923037,-6.219235082819408e-4,0.9993779688878626
1011,0.9998283738259263,0.9992100574248125,-6.18316401113761e-4,0.999381577461392
1012,0.9998297251049099,0.9992149964321374,-6.147286727724577e-4,0.9993851666365411
1013,0.9998310660169262,0.9992199057923552,-6.111602245709724e-4,0.9993887365122534
1014,0.9998323966407554,0.9992247856824402,-6.076109583151856e-4,0.9993922871869759
1015,0.999833717054574,0.9992296362782727,-6.040807763013634e-4,0.9993958187586622
1016,0.9998350273359587,0.9992344577546453,-6.005695813134926e-4,0.999399331324775
1017,0.9998363275618918,0.9992392502852706,-5.970772766211718e-4,0.9994028249822877
1018,0.9998376178087651,0.9992440140427884,-5.936037659767246e-4,0.9994062998276884
1019,0.9998388981523855,0.999248749198772,-5.90148953613423e-4,0.9994097559569807
1020,0.9998401686679786,0.9992534559237365,-5.867127442421571e-4,0.9994131934656878
1021,0.9998414294301942,0.9992581343871443,-5.832950430498807e-4,0.9994166124488537
1022,0.9998426805131101,0.9992627847574131,-5.798957556969464e-4,0.999420013001046
1023,0.9998439219902371,0.9992674072019228,-5.765147883143307e-4,0.9994233952163586
1024,0.999845153934523,0.9992720018870213,-5.73152047501746e-4,0.9994267591884141
1025,0.9998463764183575,0.9992765689780322,-5.698074403253095e-4,0.9994301050103652
1026,0.9998475895135761,0.9992811086392616,-5.664808743145455e-4,0.999433432774899
1027,0.9998487932914651,0.999285621034004,-5.631722574611642e-4,0.9994367425742374
1028,0.9998499878227651,0.9992901063245496,-5.598814982155087e-4,0.9994400345001406
1029,0.999851173177676,0.9992945646721907,-5.566085054853342e-4,0.9994433086439092
1030,0.9998523494258605,0.9992989962372281,-5.533531886324772e-4,0.9994465650963863
1031,0.9998535166364493,0.9993034011789776,-5.501154574716338e-4,0.99944980394796
1032,0.9998546748780442,0.9993077796557771,-5.468952222671408e-4,0.9994530252885662
1033,0.9998558242187232,0.9993121318249918,-5.436923937314209e-4,0.9994562292076897
1034,0.9998569647260438,0.9993164578430215,-5.405068830223181e-4,0.9994594157943677
1035,0.9998580964670475,0.9993207578653068,-5.373386017406556e-4,0.9994625851371917
1036,0.9998592195082638,0.9993250320463349,-5.341874619289033e-4,0.9994657373243089
1037,0.9998603339157145,0.9993292805396463,-5.310533760681801e-4,0.9994688724434257
1038,0.9998614397549168,0.9993335034978409,-5.279362570759227e-4,0.9994719905818097
1039,0.999862537090888,0.9993377010725838,-5.2483601830422e-4,0.9994750918262912
1040,0.9998636259881495,0.9993418734146117,-5.217525735378148e-4,0.9994781762632657
1041,0.99986470651073,0.999346020673739,-5.186858369909952e-4,0.9994812439786968
1042,0.9998657787221698,0.9993501429988638,-5.156357233059294e-4,0.9994842950581178
1043,0.9998668426855246,0.9993542405379734,-5.126021475512221e-4,0.9994873295866333
1044,0.9998678984633694,0.9993583134381511,-5.09585025218362e-4,0.9994903476489229
1045,0.9998689461178017,0.9993623618455809,-5.065842722208336e-4,0.9994933493292418
1046,0.999869985710446,0.9993663859055548,-5.035998048912305e-4,0.9994963347114241
1047,0.9998710173024568,0.9993703857624773,-5.006315399794792e-4,0.9994993038788842
1048,0.9998720409545226,0.9993743615598717,-4.976793946509517e-4,0.9995022569146189
1049,0.9998730567268698,0.999378313440386,-4.947432864838008e-4,0.9995051939012105
1050,0.9998740646792655,0.9993822415457985,-4.918231334670731e-4,0.9995081149208277
1051,0.9998750648710221,0.9993861460170228,-4.88918853999265e-4,0.9995110200552283
1052,0.9998760573609998,0.9993900269941145,-4.860303668853261e-4,0.9995139093857611
1053,0.9998770422076112,0.9993938846162759,-4.831575913353259e-4,0.9995167829933683
1054,0.9998780194688236,0.9993977190218618,-4.8030044696179e-4,0.9995196409585871
1055,0.9998789892021637,0.9994015303483853,-4.774588537783675e-4,0.9995224833615522
1056,0.9998799514647201,0.9994053187325224,-4.7463273219772173e-4,0.9995253102819969
1057,0.9998809063131469,0.9994090843101184,-4.718220030284215e-4,0.9995281217992569
1058,0.9998818538036675,0.9994128272161928,-4.69026587474608e-4,0.9995309179922705
1059,0.9998827939920776,0.9994165475849445,-4.662464071331085e-4,0.9995336989395811
1060,0.9998837269337484,0.9994202455497573,-4.634813839911045e-4,0.9995364647193405
1061,0.9998846526836302,0.999423921243205,-4.6073144042524383e-4,0.9995392154093088
1062,0.9998855712962557,0.9994275747970571,-4.579964991985319e-4,0.9995419510868581
1063,0.9998864828257428,0.9994312063422834,-4.552764834593326e-4,0.9995446718289733
1064,0.9998873873257983,0.9994348160090594,-4.525713167389256e-4,0.9995473777122549
1065,0.9998882848497208,0.9994384039267712,-4.4988092294961923e-4,0.9995500688129202
1066,0.9998891754504041,0.9994419702240211,-4.47205226382974e-4,0.999552745206806
1067,0.99989005918034,0.9994455150286323,-4.445441517076931e-4,0.9995554069693701
1068,0.999890936091622,0.9994490384676538,-4.4189762396829035e-4,0.9995580541756928
